
Valores Confirmados

Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
2017-10-23;36.482,22;3888320313273;38.203,56;3461691089682;38.469,78;5398962645917;36.726,42;1947861637981;36.433,81;864740109212;36.018,97;4697036212191
2017-10-24;36.585,10;3902193483220;38.298,41;3471655643287;38.570,27;5414012945509;36.817,14;1952980266944;36.526,17;867347564492;36.121,59;4713250819342
2017-10-25;36.603,47;3906514973934;38.325,20;3474838513216;38.606,72;5420651508799;36.852,52;1955246248671;36.561,04;868570040772;36.143,30;4716608141111
2017-10-26;36.531,88;3901778520194;38.233,18;3468783385597;38.528,60;5411399641712;36.760,58;1950715108723;36.468,24;866147174554;36.060,62;4706618778394
2017-10-27;36.531,88;3901778520194;38.233,18;3468783385597;38.528,60;5411399641712;36.760,58;1950715108723;36.468,24;866147174554;36.060,62;4706618778394
2017-10-28;36.531,88;3901778520194;38.233,18;3468783385597;38.528,60;5411399641712;36.760,58;1950715108723;36.468,24;866147174554;36.060,62;4706618778394
2017-10-29;36.531,88;3901778520194;38.233,18;3468783385597;38.528,60;5411399641712;36.760,58;1950715108723;36.468,24;866147174554;36.060,62;4706618778394
2017-10-30;36.524,37;3904536797270;38.242,79;3471688151126;38.536,04;5417405906081;36.779,84;1952396642162;36.483,70;866841392365;36.045,57;4706524902093
2017-10-31;36.818,60;3937509990956;38.568,55;3509270031116;38.853,45;5455547750808;37.079,17;1967987758267;36.768,59;873318622789;36.344,77;4733126458032
2017-11-01;36.818,60;3937509990956;38.568,55;3509270031116;38.853,45;5455547750808;37.079,17;1967987758267;36.768,59;873318622789;36.344,77;4733126458032
2017-11-02;36.920,67;3941845413831;38.605,92;3517927869327;38.960,69;5474776645698;37.192,48;1980314198928;36.836,48;872929259420;36.437,14;4744026048389
2017-11-03;36.763,46;3924400169324;38.508,76;3509569522264;38.799,86;5452104671312;37.043,84;1972445102455;36.728,64;870669941444;36.287,21;4725132335240
2017-11-04;36.763,46;3924400169324;38.508,76;3509569522264;38.799,86;5452104671312;37.043,84;1972445102455;36.728,64;870669941444;36.287,21;4725132335240
2017-11-05;36.763,46;3924400169324;38.508,76;3509569522264;38.799,86;5452104671312;37.043,84;1972445102455;36.728,64;870669941444;36.287,21;4725132335240
2017-11-06;36.681,80;3917403851079;38.425,71;3504845121051;38.724,04;5444689019203;36.973,88;1969469489024;36.654,58;869294515627;36.210,65;4715780436293
2017-11-07;36.845,79;3936843581124;38.585,81;3520276607533;38.889,33;5468187896241;37.131,30;1978391343687;36.812,74;873438524241;36.369,35;4737023031805
2017-11-08;36.818,76;3934025601750;38.563,98;3520617380248;38.888,44;5467786077175;37.113,63;1978142594692;36.791,99;873853552862;36.354,13;4735883540906
2017-11-09;36.757,00;3931027819957;38.499,79;3517791587228;38.803,55;5460136825509;37.039,82;1976440552941;36.730,20;872886521188;36.284,53;4728829203976
2017-11-10;36.685,36;3927849610019;38.434,41;3518007908872;38.758,88;5461033674111;36.973,00;1975800314742;36.658,59;872455762812;36.224,87;4724228362199
2017-11-11;36.685,36;3927849610019;38.434,41;3518007908872;38.758,88;5461033674111;36.973,00;1975800314742;36.658,59;872455762812;36.224,87;4724228362199
2017-11-12;36.685,36;3927849610019;38.434,41;3518007908872;38.758,88;5461033674111;36.973,00;1975800314742;36.658,59;872455762812;36.224,87;4724228362199
2017-11-13;36.572,59;3920654373333;38.328,28;3515612051856;38.653,32;5450037049146;36.861,15;1975177777384;36.553,33;872600932147;36.113,01;4714217551949
2017-11-14;36.505,27;3919298543893;38.261,94;3517010133038;38.583,04;5450337789994;36.795,76;1982510026867;36.494,77;875830373368;36.048,85;4714145771454
2017-11-15;36.366,67;3911798251505;38.131,36;3511970844581;38.462,92;5443867011195;36.670,20;1989732026678;36.366,24;873716283019;35.924,73;4701626480639
2017-11-16;36.242,76;3898507695867;37.997,80;3500099933556;38.327,84;5422819008702;36.541,36;1982925567731;36.238,18;878744676338;35.802,19;4685914268046
2017-11-17;36.407,44;3918071423784;38.163,45;3516538372261;38.489,35;5446636900025;36.685,88;1991728275126;36.393,64;883378973170;35.956,14;4706569310538
2017-11-18;36.407,44;3918071423784;38.163,45;3516538372261;38.489,35;5446636900025;36.685,88;1991728275126;36.393,64;883378973170;35.956,14;4706569310538
2017-11-19;36.407,44;3918071423784;38.163,45;3516538372261;38.489,35;5446636900025;36.685,88;1991728275126;36.393,64;883378973170;35.956,14;4706569310538
2017-11-20;36.511,40;3929017776242;38.277,31;3527534871544;38.590,49;5461144119303;36.795,29;1998025797774;36.482,03;885899444577;36.061,41;4720686316298
2017-11-21;36.526,58;3932189696309;38.299,83;3533073808074;38.624,47;5468209791908;36.829,12;2000474759224;36.528,32;887399287889;36.089,99;4726115684284
2017-11-22;36.622,09;3946384691606;38.415,99;3546385147948;38.728,29;5485262443521;36.939,87;2006884841179;36.621,73;889903913288;36.197,18;4741330452212
2017-11-23;36.603,83;3942948734158;38.397,16;3545864315799;38.708,13;5482453529736;36.911,84;2005183135405;36.593,94;889434604139;36.180,34;4739561565125
2017-11-24;36.409,99;3920305089701;38.210,34;3529642852766;38.510,90;5449176017680;36.729,18;1994079221291;36.417,90;885303481523;36.003,93;4715232266062
2017-11-25;36.409,99;3920305089701;38.210,34;3529642852766;38.510,90;5449176017680;36.729,18;1994079221291;36.417,90;885303481523;36.003,93;4715232266062
2017-11-26;36.409,99;3920305089701;38.210,34;3529642852766;38.510,90;5449176017680;36.729,18;1994079221291;36.417,90;885303481523;36.003,93;4715232266062
2017-11-27;36.437,57;3924491156508;38.240,11;3533511410037;38.537,90;5455685381191;36.763,72;1995498242902;36.448,59;886231782232;36.037,26;4720634948619
2017-11-28;36.444,42;3927049519986;38.249,38;3535530907454;38.551,50;5462234838395;36.771,70;1996553634696;36.460,88;886842813611;36.047,44;4722810817584
2017-11-29;36.633,02;3947021998696;38.453,86;3555388613008;38.744,56;5489830065895;36.986,26;2008504352773;36.662,57;892047069939;36.227,71;4747287142965
2017-11-30;36.602,62;3943238324032;38.435,16;3561144333026;38.735,99;5478499414798;36.972,57;2007659940832;36.635,32;891280481912;36.215,24;4735190359401
2017-12-01;36.502,23;3929443063961;38.358,84;3557117246096;38.647,59;5470061612014;36.892,88;2011432114190;36.551,10;887550681069;36.123,45;4723438832636
2017-12-02;36.502,23;3929443063961;38.358,84;3557117246096;38.647,59;5470061612014;36.892,88;2011432114190;36.551,10;887550681069;36.123,45;4723438832636
2017-12-03;36.502,23;3929443063961;38.358,84;3557117246096;38.647,59;5470061612014;36.892,88;2011432114190;36.551,10;887550681069;36.123,45;4723438832636
2017-12-04;36.555,37;3951608947702;38.419,04;3584017755096;38.702,94;5523745570907;36.952,54;2036568011690;36.609,01;889595122766;36.179,56;4736936894358
2017-12-05;36.602,34;3967415935309;38.444,49;3605103898040;38.737,07;5567622883825;36.971,90;2063313381839;36.639,54;891158088596;36.205,04;4745188372876
2017-12-06;36.607,14;3971396568790;38.450,98;3610265480361;38.747,17;5579245731680;36.983,54;2082926344678;36.649,92;891954588856;36.207,97;4747479080024
2017-12-07;36.441,49;3954315574510;38.276,64;3593651657941;38.565,13;5557636123701;36.824,84;2094166217186;36.493,28;888675837847;36.043,49;4725418519229
2017-12-08;36.441,49;3954315574510;38.276,64;3593651657941;38.565,13;5557636123701;36.824,84;2094166217186;36.493,28;888675837847;36.043,49;4725418519229
2017-12-09;36.441,49;3954315574510;38.276,64;3593651657941;38.565,13;5557636123701;36.824,84;2094166217186;36.493,28;888675837847;36.043,49;4725418519229
2017-12-10;36.441,49;3954315574510;38.276,64;3593651657941;38.565,13;5557636123701;36.824,84;2094166217186;36.493,28;888675837847;36.043,49;4725418519229
2017-12-11;36.613,99;3976709922699;38.487,32;3615963744731;38.777,51;5592871468255;37.018,85;2109513326283;36.662,63;893512882458;36.238,51;4752255632055
2017-12-12;36.767,05;3994061949071;38.647,60;3632999570029;38.937,96;5615419888447;37.176,58;2121783544218;36.807,04;898774520943;36.388,88;4774862858460
2017-12-13;36.828,15;4005541493867;38.705,67;3641888431947;38.988,85;5628367180536;37.209,92;2132411988019;36.869,59;903974737303;36.432,60;4785556334891
2017-12-14;36.723,86;3999822753227;38.601,53;3635300469397;38.883,39;5619034558655;37.120,38;2135219840889;36.762,31;908600499620;36.341,59;4781998121944
2017-12-15;36.500,77;3979815734038;38.367,74;3614699321705;38.632,72;5595126323916;36.893,19;2132120815537;36.549,25;909436110558;36.125,40;4754202201126
2017-12-16;36.500,77;3979815734038;38.367,74;3614699321705;38.632,72;5595126323916;36.893,19;2132120815537;36.549,25;909436110558;36.125,40;4754202201126
2017-12-17;36.500,77;3979815734038;38.367,74;3614699321705;38.632,72;5595126323916;36.893,19;2132120815537;36.549,25;909436110558;36.125,40;4754202201126
2017-12-18;36.519,94;3982845385914;38.385,78;3616395891393;38.638,54;5598037066693;36.918,79;2135636787060;36.568,95;910206755186;36.137,18;4755416485972
2017-12-19;36.688,22;4003316016393;38.525,20;3633230119881;38.748,97;5616692743524;37.033,27;2143577505710;36.656,68;912490491845;36.239,24;4770582915515
2017-12-20;36.628,32;3995537003005;38.461,27;3628299000395;38.698,80;5610254077095;36.973,06;2139523864946;36.603,69;911310239884;36.196,12;4765385075735
2017-12-21;36.617,14;3994204082568;38.458,59;3628329788829;38.701,01;5612326979406;36.944,40;2138392080992;36.611,59;912010541984;36.197,58;4765671214051
2017-12-22;36.629,91;4006695930512;38.454,89;3643007371996;38.709,97;5637828638610;36.946,95;2142222059866;36.623,48;912531868396;36.194,36;4770681913363
2017-12-23;36.629,91;4006695930512;38.454,89;3643007371996;38.709,97;5637828638610;36.946,95;2142222059866;36.623,48;912531868396;36.194,36;4770681913363
2017-12-24;36.629,91;4006695930512;38.454,89;3643007371996;38.709,97;5637828638610;36.946,95;2142222059866;36.623,48;912531868396;36.194,36;4770681913363
2017-12-25;36.629,91;4006695930512;38.454,89;3643007371996;38.709,97;5637828638610;36.946,95;2142222059866;36.623,48;912531868396;36.194,36;4770681913363
2017-12-26;36.736,57;4015606405558;38.560,37;3643442748368;38.821,96;5627765654030;37.061,96;2134388623774;36.736,63;915311713264;36.306,65;4783406104936
2017-12-27;36.691,05;4009099280293;38.504,11;3627092054338;38.764,95;5596746689712;37.000,51;2112225105239;36.689,15;914082306159;36.255,83;4774821930964
2017-12-28;36.623,37;4004813198049;38.432,06;3620020845859;38.687,08;5584994823236;36.923,95;2091061021892;36.614,54;912288232950;36.184,81;4765433510777
2017-12-29;36.702,40;4011984769885;38.513,02;3635465861078;38.771,59;5588726153576;36.998,77;2074188501682;36.683,10;913738058187;36.255,69;4763365876961
2017-12-30;36.702,40;4011984769885;38.513,02;3635465861078;38.771,59;5588726153576;36.998,77;2074188501682;36.683,10;913738058187;36.255,69;4763365876961
2017-12-31;36.702,40;4011984769885;38.513,02;3635465861078;38.771,59;5588726153576;36.998,77;2074188501682;36.683,10;913738058187;36.255,69;4763365876961

Valores Confirmados

Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
2018-01-01;36.702,40;4011984769885;38.513,02;3635465861078;38.771,59;5588726153576;36.998,77;2074188501682;36.683,10;913738058187;36.255,69;4763365876961
2018-01-02;36.757,57;4015756690690;38.568,73;3644020842860;38.820,14;5599321712457;37.058,67;2081153488692;36.732,57;912777166319;36.300,03;4767503967049
2018-01-03;36.788,70;4019989565172;38.586,25;3648063883115;38.835,84;5603607170309;37.054,69;2081935875985;36.751,77;913704337882;36.309,63;4768786244399
2018-01-04;36.809,34;4023245356061;38.602,09;3651052270336;38.850,06;5607311992846;37.064,61;2083424062713;36.762,37;914278757501;36.321,47;4770777844945
2018-01-05;36.940,55;4039277533349;38.741,13;3664900594643;39.001,77;5631592144964;37.199,86;2090887102247;36.888,74;918126667829;36.454,91;4788665138751
2018-01-06;36.940,55;4039277533349;38.741,13;3664900594643;39.001,77;5631592144964;37.199,86;2090887102247;36.888,74;918126667829;36.454,91;4788665138751
2018-01-07;36.940,55;4039277533349;38.741,13;3664900594643;39.001,77;5631592144964;37.199,86;2090887102247;36.888,74;918126667829;36.454,91;4788665138751
2018-01-08;37.171,79;4067901318916;38.983,42;3692546412727;39.241,31;5670030696873;37.436,47;2105665004345;37.115,80;924329284905;36.678,71;4820159095962
2018-01-09;37.242,78;4078035957121;39.065,54;3704488478855;39.326,06;5686670651661;37.522,91;2112568532504;37.193,65;927485262449;36.754,60;4831711079980
2018-01-10;37.281,48;4088211224744;39.111,65;3717226196093;39.372,94;5702927743825;37.564,54;2118598670104;37.226,69;929437146432;36.790,04;4840184690515
2018-01-11;37.265,31;4090452570650;39.103,90;3722154039963;39.358,23;5707191875970;37.544,43;2121815713941;37.222,08;931571379940;36.776,54;4842632237977
2018-01-12;37.297,31;4100864715046;39.140,12;3732788234355;39.383,83;5722010789230;37.570,54;2132350335260;37.261,23;936551000448;36.806,32;4853336599589
2018-01-13;37.297,31;4100864715046;39.140,12;3732788234355;39.383,83;5722010789230;37.570,54;2132350335260;37.261,23;936551000448;36.806,32;4853336599589
2018-01-14;37.297,31;4100864715046;39.140,12;3732788234355;39.383,83;5722010789230;37.570,54;2132350335260;37.261,23;936551000448;36.806,32;4853336599589
2018-01-15;37.307,41;4122792795917;39.153,11;3764126224360;39.386,77;5778704621112;37.575,56;2158752738943;37.260,65;942206716627;36.808,99;4869491192714
2018-01-16;37.307,41;4122792795917;39.153,11;3764126224360;39.386,77;5778704621112;37.575,56;2158752738943;37.260,65;942206716627;36.808,99;4869491192714
2018-01-17;37.358,32;4141875005719;39.206,40;3791237247757;39.445,24;5827287460350;37.620,29;2190035431732;37.293,71;950429680147;36.864,61;4888674492564
2018-01-18;37.569,20;4174591588642;39.422,50;3819725808451;39.647,32;5868275880408;37.837,24;2223864322108;37.510,57;960851888479;37.071,36;4919543814296
2018-01-19;37.647,88;4186707406967;39.496,08;3832698824052;39.721,09;5886218020044;37.902,74;2246475990703;37.571,12;962986158436;37.143,85;4931077244701
2018-01-20;37.647,88;4186707406967;39.496,08;3832698824052;39.721,09;5886218020044;37.902,74;2246475990703;37.571,12;962986158436;37.143,85;4931077244701
2018-01-21;37.647,88;4186707406967;39.496,08;3832698824052;39.721,09;5886218020044;37.902,74;2246475990703;37.571,12;962986158436;37.143,85;4931077244701
2018-01-22;37.813,71;4206529711773;39.663,29;3854061469910;39.889,01;5915331444972;38.074,89;2258670330453;37.738,27;967833702837;37.301,86;4953776937145
2018-01-23;37.873,16;4216764557480;39.724,84;3864394267967;39.970,67;5933685268828;38.121,98;2262879165340;37.804,11;970542457173;37.357,53;4963178339920
2018-01-24;38.007,78;4234811220204;39.871,36;3881357626155;40.127,38;5963507858858;38.270,55;2272454698133;37.954,71;974702836299;37.505,52;4984105689061
2018-01-25;37.989,10;4234865413546;39.834,83;3879233675130;40.078,66;5959125801975;38.218,54;2269435400854;37.899,13;973741405020;37.476,45;4981152854581
2018-01-26;37.898,96;4220231782812;39.726,42;3853134571952;39.975,45;5904310212233;38.123,39;2248194157275;37.789,41;970903639577;37.378,04;4966114142716
2018-01-27;37.898,96;4220231782812;39.726,42;3853134571952;39.975,45;5904310212233;38.123,39;2248194157275;37.789,41;970903639577;37.378,04;4966114142716
2018-01-28;37.898,96;4220231782812;39.726,42;3853134571952;39.975,45;5904310212233;38.123,39;2248194157275;37.789,41;970903639577;37.378,04;4966114142716
2018-01-29;38.025,70;4232485112826;39.863,94;3857830762867;40.123,04;5903911885847;38.249,79;2238233452386;37.928,19;974243252789;37.504,52;4980935846597
2018-01-30;38.121,23;4244231855792;39.971,07;3869979514988;40.228,28;5916695995547;38.353,83;2228201731996;38.022,30;976910309704;37.607,96;4995030666585
2018-01-31;37.922,47;4218480232797;39.750,98;3859423785683;40.022,96;5875782896601;38.137,82;2195873734765;37.821,79;971683410890;37.407,91;4957789568266
2018-02-01;37.920,36;4215773982323;39.751,06;3864090280033;40.013,35;5876751444164;38.136,07;2198182164485;37.811,71;967746662473;37.405,22;4965588139123
2018-02-02;37.824,48;4206787473698;39.637,49;3853619614486;39.900,60;5860898396773;38.029,21;2192832312398;37.695,29;965287314395;37.296,31;4951512229807
2018-02-03;37.824,48;4206787473698;39.637,49;3853619614486;39.900,60;5860898396773;38.029,21;2192832312398;37.695,29;965287314395;37.296,31;4951512229807
2018-02-04;37.824,48;4206787473698;39.637,49;3853619614486;39.900,60;5860898396773;38.029,21;2192832312398;37.695,29;965287314395;37.296,31;4951512229807
2018-02-05;37.551,30;4176401937943;39.359,61;3826398059506;39.620,42;5816747327449;37.750,79;2176309853380;37.430,00;958919449216;37.032,15;4916687073947
2018-02-06;37.186,62;4136804213974;38.955,20;3788787997715;39.218,66;5760062639874;37.362,97;2154115070374;37.050,22;949787034984;36.676,53;4869835821411
2018-02-07;36.858,45;4099954197393;38.587,19;3753548514287;38.825,18;5703256003174;37.004,35;2134258220750;36.735,08;942299617740;36.315,68;4823042316618
2018-02-08;36.669,93;4078207645925;38.388,12;3735594183336;38.651,70;5679010183337;36.820,16;2124559813627;36.529,15;937671985673;36.139,78;4799488843844
2018-02-09;36.550,47;4038216330602;38.265,41;3687286304400;38.554,45;5593147307484;36.708,86;2101116330019;36.428,32;935846577957;36.045,71;4778561915808
2018-02-10;36.550,47;4038216330602;38.265,41;3687286304400;38.554,45;5593147307484;36.708,86;2101116330019;36.428,32;935846577957;36.045,71;4778561915808
2018-02-11;36.550,47;4038216330602;38.265,41;3687286304400;38.554,45;5593147307484;36.708,86;2101116330019;36.428,32;935846577957;36.045,71;4778561915808
2018-02-12;36.340,64;3986898236686;38.047,48;3629651065623;38.304,67;5486018647130;36.492,42;2071205846354;36.245,24;930348038440;35.813,58;4735514185074
2018-02-13;36.436,11;3995734179111;38.133,38;3637033444519;38.409,79;5496819618380;36.575,81;2058360792211;36.336,83;935269733754;35.905,60;4749703281664
2018-02-14;36.337,85;3988355385218;38.018,59;3625436394393;38.309,61;5478038322927;36.455,45;2041755431401;36.241,11;939724890259;35.806,82;4740818764491
2018-02-15;36.534,29;4015992830812;38.218,07;3642733514871;38.482,37;5512777079544;36.635,01;2036707130737;36.420,07;953161005632;35.994,05;4769330498439
2018-02-16;36.684,83;4038622987630;38.381,96;3661340330577;38.663,37;5537825213287;36.807,05;2034300572641;36.588,72;957804211666;36.162,74;4791076691945
2018-02-17;36.684,83;4038622987630;38.381,96;3661340330577;38.663,37;5537825213287;36.807,05;2034300572641;36.588,72;957804211666;36.162,74;4791076691945
2018-02-18;36.684,83;4038622987630;38.381,96;3661340330577;38.663,37;5537825213287;36.807,05;2034300572641;36.588,72;957804211666;36.162,74;4791076691945
2018-02-19;36.758,22;4049939258501;38.464,56;3670000364007;38.744,38;5550343499171;36.880,06;2037856007215;36.662,41;960049983313;36.236,62;4800930449349
2018-02-20;36.825,59;4059793405812;38.541,98;3679011252538;38.820,65;5563472553075;36.946,30;2041944720797;36.734,99;962823203509;36.307,73;4811317353272
2018-02-21;36.815,54;4060907983407;38.533,11;3682407326167;38.813,78;5567611787608;36.938,52;2042739955990;36.715,94;962763660733;36.298,28;4810921818694
2018-02-22;36.857,29;4066490580058;38.568,07;3686577074079;38.864,36;5576653590635;36.984,95;2046295767686;36.750,96;963839686209;36.342,36;4817317987987
2018-02-23;36.873,96;4071185228226;38.609,96;3691810359161;38.875,60;5581344207709;36.997,86;2047813391521;36.763,10;964381209629;36.352,99;4819197052891
2018-02-24;36.873,96;4071185228226;38.609,96;3691810359161;38.875,60;5581344207709;36.997,86;2047813391521;36.763,10;964381209629;36.352,99;4819197052891
2018-02-25;36.873,96;4071185228226;38.609,96;3691810359161;38.875,60;5581344207709;36.997,86;2047813391521;36.763,10;964381209629;36.352,99;4819197052891
2018-02-26;36.928,25;4076510063226;38.672,37;3699358094073;38.931,48;5591809373438;37.066,82;2051620692712;36.825,92;966269759348;36.412,78;4827934440015
2018-02-27;36.921,65;4076093444224;38.660,18;3698577600424;38.925,02;5589982644750;37.064,41;2051925889679;36.819,04;966224096503;36.414,12;4828916888280
2018-02-28;36.768,29;4060077843803;38.507,85;3690970732751;38.780,22;5564728554164;36.913,72;2043383810757;36.672,16;962050123539;36.266,22;4801275529883
2018-03-01;36.715,85;4048903268397;38.455,16;3688173229967;38.727,50;5561535898147;36.875,07;2046257046308;36.613,29;957772652987;36.212,65;4794632122128
2018-03-02;36.671,21;4055554009401;38.382,93;3708825755701;38.673,81;5614582012918;36.802,49;2079355240197;36.553,66;957386320574;36.156,15;4793123369343
2018-03-03;36.671,21;4055554009401;38.382,93;3708825755701;38.673,81;5614582012918;36.802,49;2079355240197;36.553,66;957386320574;36.156,15;4793123369343
2018-03-04;36.671,21;4055554009401;38.382,93;3708825755701;38.673,81;5614582012918;36.802,49;2079355240197;36.553,66;957386320574;36.156,15;4793123369343
2018-03-05;36.594,60;4056070635507;38.305,84;3718506476491;38.586,01;5637589945059;36.719,43;2110544946822;36.483,21;956023041691;36.071,69;4785857673748
2018-03-06;36.686,68;4067500808506;38.412,20;3733057580587;38.681,19;5657557661855;36.825,01;2124495469749;36.568,47;958484752245;36.161,82;4800128414104
2018-03-07;36.727,31;4071569217104;38.450,42;3737627290847;38.720,03;5664708353659;36.856,09;2130306204214;36.593,14;959735031427;36.203,73;4807056834250
2018-03-08;36.829,39;4079269071535;38.566,31;3748250176875;38.840,22;5680819068570;36.966,13;2137340908763;36.712,78;963419283515;36.305,06;4820528838601
2018-03-09;36.992,00;4094635659143;38.737,95;3766275898893;39.015,85;5707297419038;37.131,62;2148817346388;36.873,98;968276974068;36.466,23;4843225768779
2018-03-10;36.992,00;4094635659143;38.737,95;3766275898893;39.015,85;5707297419038;37.131,62;2148817346388;36.873,98;968276974068;36.466,23;4843225768779
2018-03-11;36.992,00;4094635659143;38.737,95;3766275898893;39.015,85;5707297419038;37.131,62;2148817346388;36.873,98;968276974068;36.466,23;4843225768779
2018-03-12;37.151,09;4113169873078;38.903,17;3783875106986;39.179,40;5732604629028;37.292,11;2160420035736;37.025,34;973897230600;36.630,03;4866799609635
2018-03-13;37.342,74;4150290291253;39.099,83;3833618606288;39.379,35;5831690878247;37.478,98;2194543756346;37.217,66;982626289938;36.827,71;4903493977267
2018-03-14;37.299,50;4167644398900;39.048,09;3858113941595;39.335,65;5875652125390;37.421,91;2225764835684;37.171,82;988116591642;36.784,69;4911826003185
2018-03-15;37.196,02;4168932416030;38.940,45;3853066692856;39.221,96;5875803948982;37.318,65;2251055442394;37.060,39;995214108044;36.679,08;4904485452544
2018-03-16;37.226,57;4177708957764;38.972,93;3861271594232;39.254,14;5889149748485;37.351,92;2272438004285;37.085,73;996230964130;36.708,85;4910553417232
2018-03-17;37.226,57;4177708957764;38.972,93;3861271594232;39.254,14;5889149748485;37.351,92;2272438004285;37.085,73;996230964130;36.708,85;4910553417232
2018-03-18;37.226,57;4177708957764;38.972,93;3861271594232;39.254,14;5889149748485;37.351,92;2272438004285;37.085,73;996230964130;36.708,85;4910553417232
2018-03-19;37.316,85;4189042063153;39.066,46;3871321274136;39.350,30;5907298942812;37.445,23;2292282112428;37.185,92;999990956989;36.793,89;4922543228638
2018-03-20;37.225,64;4159897008974;38.967,26;3821512940408;39.250,23;5797206420057;37.334,76;2236861233541;37.100,62;996708454540;36.696,07;4899733292330
2018-03-21;37.189,50;4142832461932;38.928,96;3786955075354;39.222,61;5733700787194;37.306,32;2192999930962;37.060,58;994768617700;36.660,03;4886213162339
2018-03-22;37.140,82;4133198078245;38.865,19;3774480714636;39.154,46;5715119592133;37.238,30;2171967348754;37.002,89;994019485454;36.610,54;4878974563756
2018-03-23;36.935,59;4108291639017;38.629,50;3748755008834;38.934,97;5674307314601;37.012,03;2141183307303;36.794,23;989583531015;36.410,59;4850866604491
2018-03-24;36.935,59;4108291639017;38.629,50;3748755008834;38.934,97;5674307314601;37.012,03;2141183307303;36.794,23;989583531015;36.410,59;4850866604491
2018-03-25;36.935,59;4108291639017;38.629,50;3748755008834;38.934,97;5674307314601;37.012,03;2141183307303;36.794,23;989583531015;36.410,59;4850866604491
2018-03-26;36.679,47;4079046162182;38.365,22;3723256254814;38.650,22;5632936328609;36.737,41;2121126748495;36.521,68;982338604780;36.151,20;4816575911190
2018-03-27;36.771,71;4089748547206;38.467,67;3734541788293;38.743,59;5645627458637;36.850,09;2127473500025;36.625,77;985221272348;36.245,37;4829172720156
2018-03-28;36.789,22;4076951182423;38.472,76;3731429690273;38.772,31;5642956507372;36.869,76;2127559267842;36.626,79;985480141287;36.265,60;4831022723740
2018-03-29;36.603,97;4035157747938;38.288,64;3706872912925;38.568,18;5574867490381;36.676,95;2106644490912;36.457,92;980279010033;36.089,97;4794837862898
2018-03-30;36.603,97;4035157747938;38.288,64;3706872912925;38.568,18;5574867490381;36.676,95;2106644490912;36.457,92;980279010033;36.089,97;4794837862898
2018-03-31;36.603,97;4035157747938;38.288,64;3706872912925;38.568,18;5574867490381;36.676,95;2106644490912;36.457,92;980279010033;36.089,97;4794837862898
2018-04-01;36.603,97;4035157747938;38.288,64;3706872912925;38.568,18;5574867490381;36.676,95;2106644490912;36.457,92;980279010033;36.089,97;4794837862898
2018-04-02;36.786,54;4039405081887;38.464,67;3712432874292;38.740,02;5578750532270;36.877,61;2114860807900;36.627,35;978788627417;36.255,39;4813254321215
2018-04-03;36.750,82;4032245638580;38.428,95;3705380454338;38.695,12;5567313463173;36.830,62;2099582197770;36.575,86;977622153770;36.217,44;4806914781876
2018-04-04;36.800,08;4033850235050;38.472,73;3705466516039;38.756,82;5569443635926;36.877,96;2090676870467;36.630,47;979181907346;36.267,32;4810644521272
2018-04-05;36.752,36;4025255614948;38.437,61;3700854464953;38.723,25;5561300263542;36.835,15;2087994755695;36.597,52;978800497668;36.227,46;4804339299455
2018-04-06;36.906,46;4040061491842;38.594,32;3712988724366;38.885,87;5583546368031;37.023,52;2098485223744;36.739,42;982924558727;36.377,43;4824001161894
2018-04-07;36.906,46;4040061491842;38.594,32;3712988724366;38.885,87;5583546368031;37.023,52;2098485223744;36.739,42;982924558727;36.377,43;4824001161894
2018-04-08;36.906,46;4040061491842;38.594,32;3712988724366;38.885,87;5583546368031;37.023,52;2098485223744;36.739,42;982924558727;36.377,43;4824001161894
2018-04-09;36.897,07;4037663798741;38.584,92;3710239234459;38.881,99;5577482739780;36.976,57;2095969197789;36.727,67;983132821652;36.364,39;4822142930962
2018-04-10;36.879,88;4035432384928;38.562,93;3707617696064;38.864,77;5573639893388;36.988,82;2098195141630;36.722,68;983991848758;36.344,16;4819383901322
2018-04-11;36.971,46;4047129406116;38.670,02;3717245438408;38.970,34;5590683433445;37.093,37;2106829868611;36.827,81;988460258259;36.443,02;4834559428643
2018-04-12;36.902,86;4040871399131;38.584,79;3709912309151;38.886,19;5581371885823;37.004,93;2108873811781;36.751,28;990133995910;36.366,52;4827859193070
2018-04-13;36.891,53;4043689361154;38.575,78;3709643883460;38.866,48;5583154448421;36.992,81;2111027207195;36.734,65;995513370649;36.359,46;4831847874078
2018-04-14;36.891,53;4043689361154;38.575,78;3709643883460;38.866,48;5583154448421;36.992,81;2111027207195;36.734,65;995513370649;36.359,46;4831847874078
2018-04-15;36.891,53;4043689361154;38.575,78;3709643883460;38.866,48;5583154448421;36.992,81;2111027207195;36.734,65;995513370649;36.359,46;4831847874078
